"month","total_trips_c","avg_time_c"
2020-04-30,23605,4388.553
2020-05-31,86838,3073.265
2020-06-30,154536,3100.287
2020-07-31,268663,3597.285
2020-08-31,288586,2696.385
2020-09-30,230049,2293.399
2020-10-31,144511,1815.538
2020-11-30,87902,1909.364
2020-12-31,29994,1611.138
2021-01-31,18117,1541.075
2021-02-28,10130,2962.686
2021-03-31,84029,2289.66
2021-04-30,136590,2281.563
