"month","total_trips_m","avg_time_m"
2020-04-30,61112,1288.82
2020-05-31,113252,1186.404
2020-06-30,187968,1123.992
2020-07-31,281002,1066.105
2020-08-31,330895,1010.174
2020-09-30,300718,932.519
2020-10-31,242191,843.0398
2020-11-30,170921,815.3985
2020-12-31,101137,764.9993
2021-01-31,78711,772.378
2021-02-28,39488,1081.407
2021-03-31,144456,838.2379
2021-04-30,200602,881.4493
